SenderODS,Month,RequestCount,IntegratedCount,SuppressedCount,SuccessRate
N84018,07,34,33,1,1
N84018,08,23,20,1,"0.9130434782608695"
N84019,05,18,18,0,1
N84019,06,36,34,2,1
N84019,07,10,10,0,1
N84019,08,32,32,0,1
N84020,05,18,17,0,"0.9444444444444444"
N84020,06,12,11,1,1
N84020,07,20,19,1,1
N84020,08,26,25,0,"0.9615384615384616"
N84021,05,61,56,3,"0.9672131147540983"
N84021,06,111,109,1,"0.990990990990991"
N84021,07,98,92,2,"0.9591836734693877"
N84021,08,110,102,2,"0.9454545454545454"
N84023,05,43,41,2,1
N84023,06,27,19,6,"0.9259259259259259"
N84023,07,24,23,0,"0.9583333333333334"
N84023,08,45,40,3,"0.9555555555555556"
N84024,05,37,36,0,"0.972972972972973"
N84024,06,32,31,1,1
N84024,07,37,31,4,"0.9459459459459459"
N84024,08,44,39,1,"0.9090909090909091"
N84025,05,15,12,3,1
N84025,06,13,13,0,1
N84025,07,24,24,0,1
N84025,08,16,14,2,1
N84026,05,12,12,0,1
N84026,06,15,14,1,1
N84026,07,8,8,0,1
N84026,08,21,18,1,"0.9047619047619048"
N84027,05,21,21,0,1
N84027,06,18,15,0,"0.8333333333333334"
N84027,07,11,10,1,1
N84027,08,16,15,0,"0.9375"
N84028,05,21,20,1,1
N84028,06,22,22,0,1
N84028,07,30,29,0,"0.9666666666666667"
N84028,08,27,21,6,1
N84029,05,21,21,0,1
N84029,06,27,27,0,1
N84029,07,25,24,1,1
N84029,08,19,17,1,"0.9473684210526315"
N84034,05,35,31,4,1
N84034,06,35,34,0,"0.9714285714285714"
N84034,07,13,11,2,1
N84034,08,27,24,3,1
N84035,05,4,3,1,1
N84035,06,5,5,0,1
N84035,07,13,13,0,1
N84035,08,7,7,0,1
N84037,05,9,7,0,"0.7777777777777778"
N84037,06,7,7,0,1
N84037,07,10,9,1,1
N84037,08,7,6,1,1
N84038,05,11,10,1,1
N84038,06,23,21,2,1
N84038,07,25,24,1,1
N84038,08,22,20,1,"0.9545454545454546"
N84041,05,11,11,0,1
N84041,06,3,2,0,"0.6666666666666666"
N84041,07,9,8,1,1
N84041,08,13,13,0,1
N84043,05,15,15,0,1
N84043,06,17,15,2,1
N84043,07,17,14,1,"0.8823529411764706"
N84043,08,13,9,2,"0.8461538461538461"
N84605,05,5,3,1,"0.8"
N84605,06,6,6,0,1
N84605,07,8,4,3,"0.875"
N84605,08,7,5,2,1
N84611,05,22,20,2,1
N84611,06,26,19,7,1
N84611,07,27,17,9,"0.9629629629629629"
N84611,08,15,14,0,"0.9333333333333333"
N84613,05,25,24,1,1
N84613,06,18,15,3,1
N84613,07,17,16,1,1
N84613,08,13,12,1,1
N84614,05,9,9,0,1
N84614,06,7,7,0,1
N84614,07,12,12,0,1
N84614,08,12,11,1,1
N84615,05,11,11,0,1
N84615,06,21,17,1,"0.8571428571428571"
N84615,07,7,6,0,"0.8571428571428571"
N84615,08,5,3,1,"0.8"
N84617,05,19,18,0,"0.9473684210526315"
N84617,06,26,21,1,"0.8461538461538461"
N84617,07,36,34,2,1
N84617,08,19,18,1,1
N84618,05,10,6,4,1
N84618,06,18,17,0,"0.9444444444444444"
N84618,07,32,31,1,1
N84618,08,82,73,2,"0.9146341463414634"
N84621,05,25,22,3,1
N84621,06,9,9,0,1
N84621,07,6,6,0,1
N84621,08,15,9,3,"0.8"
N84624,05,4,4,0,1
N84624,06,3,3,0,1
N84624,07,1,1,0,1
N84624,08,2,2,0,1
N84625,05,29,11,18,1
N84625,06,22,8,13,"0.9545454545454546"
N84625,07,33,18,15,1
N84625,08,24,11,12,"0.9583333333333334"
N84626,05,5,4,1,1
N84626,06,4,4,0,1
N84626,07,4,4,0,1
N84626,08,9,7,2,1
N84627,05,6,6,0,1
N84627,06,8,7,0,"0.875"
N84627,07,7,7,0,1
N84627,08,26,26,0,1
N84630,05,8,7,1,1
N84630,06,15,14,1,1
N84630,07,15,14,1,1
N84630,08,11,11,0,1
N85001,05,33,30,3,1
N85001,06,27,26,1,1
N85001,07,6,6,0,1
N85001,08,19,15,1,"0.8421052631578947"
N85002,05,42,40,2,1
N85002,06,29,26,1,"0.9310344827586207"
N85002,07,39,38,1,1
N85002,08,31,30,1,1
N85003,05,13,12,1,1
N85003,06,1,1,0,1
N85003,07,13,13,0,1
N85003,08,10,9,0,"0.9"
N85005,05,26,24,1,"0.9615384615384616"
N85005,06,22,20,1,"0.9545454545454546"
N85005,07,27,25,0,"0.9259259259259259"
N85005,08,24,21,1,"0.9166666666666666"
N85006,05,27,26,1,1
N85006,06,21,17,3,"0.9523809523809523"
N85006,07,28,27,0,"0.9642857142857143"
N85006,08,13,13,0,1
N85007,05,64,54,4,"0.90625"
N85007,06,64,64,0,1
N85007,07,66,62,1,"0.9545454545454546"
N85007,08,50,43,6,"0.98"
N85008,05,36,31,1,"0.8888888888888888"
N85008,06,32,26,3,"0.90625"
N85008,07,31,27,2,"0.9354838709677419"
N85008,08,37,36,1,1
N85009,05,10,9,1,1
N85009,06,8,8,0,1
N85009,07,19,17,2,1
N85009,08,9,4,0,"0.4444444444444444"
N85012,05,25,23,1,"0.96"
N85012,06,28,25,2,"0.9642857142857143"
N85012,07,40,37,3,1
N85012,08,28,25,2,"0.9642857142857143"
N85013,05,18,18,0,1
N85013,06,19,19,0,1
N85013,07,24,23,1,1
N85013,08,18,16,2,1
N85014,05,18,17,0,"0.9444444444444444"
N85014,06,18,17,1,1
N85014,07,27,27,0,1
N85014,08,14,10,0,"0.7142857142857143"
N85015,05,29,27,1,"0.9655172413793104"
N85015,06,34,32,1,"0.9705882352941176"
N85015,07,21,18,2,"0.9523809523809523"
N85015,08,30,24,3,"0.9"
N85016,05,35,33,2,1
N85016,06,22,22,0,1
N85016,07,28,24,4,1
N85016,08,30,30,0,1
N85017,05,15,9,3,"0.8"
N85017,06,22,17,3,"0.9090909090909091"
N85017,07,17,17,0,1
N85017,08,16,14,1,"0.9375"
N85018,05,24,19,4,"0.9583333333333334"
N85018,06,9,8,0,"0.8888888888888888"
N85018,07,18,16,1,"0.9444444444444444"
N85018,08,9,6,2,"0.8888888888888888"
N85019,05,40,33,2,"0.875"
N85019,06,33,29,2,"0.9393939393939394"
N85019,07,45,42,2,"0.9777777777777777"
N85019,08,39,37,1,"0.9743589743589743"
N85020,05,56,49,6,"0.9821428571428571"
N85020,06,49,40,4,"0.8979591836734694"
N85020,07,37,31,3,"0.918918918918919"
N85020,08,39,38,1,1
N85021,05,18,14,3,"0.9444444444444444"
N85021,06,17,15,1,"0.9411764705882353"
N85021,07,22,19,3,1
N85021,08,24,19,5,1
N85022,05,5,4,0,"0.8"
N85022,06,5,3,0,"0.6"
N85022,07,10,8,1,"0.9"
N85022,08,6,4,0,"0.6666666666666666"
N85023,05,20,19,1,1
N85023,06,15,14,1,1
N85023,07,22,20,2,1
N85023,08,14,12,0,"0.8571428571428571"
N85024,05,28,28,0,1
N85024,06,30,29,1,1
N85024,07,26,23,2,"0.9615384615384616"
N85024,08,24,22,0,"0.9166666666666666"
N85025,05,14,13,0,"0.9285714285714286"
N85025,06,13,13,0,1
N85025,07,16,15,1,1
N85025,08,6,5,1,1
N85027,05,27,27,0,1
N85027,06,19,19,0,1
N85027,07,37,35,1,"0.972972972972973"
N85027,08,23,21,1,"0.9565217391304348"
N85028,05,14,12,2,1
N85028,06,15,13,1,"0.9333333333333333"
N85028,07,17,14,2,"0.9411764705882353"
N85028,08,13,12,1,1
N85031,05,33,28,5,1
N85031,06,22,21,1,1
N85031,07,20,16,3,"0.95"
N85031,08,19,18,1,1
N85032,05,26,23,3,1
N85032,06,22,20,2,1
N85032,07,26,24,1,"0.9615384615384616"
N85032,08,17,17,0,1
N85034,05,18,17,1,1
N85034,06,24,24,0,1
N85034,07,22,21,1,1
N85034,08,23,22,0,"0.9565217391304348"
N85037,05,15,13,1,"0.9333333333333333"
N85037,06,10,9,1,1
N85037,07,15,14,0,"0.9333333333333333"
N85037,08,18,10,4,"0.7777777777777778"
N85038,05,20,19,0,"0.95"
N85038,06,7,7,0,1
N85038,07,11,11,0,1
N85038,08,10,10,0,1
N85040,05,19,18,0,"0.9473684210526315"
N85040,06,1,1,0,1
N85040,07,14,12,0,"0.8571428571428571"
N85040,08,13,10,1,"0.8461538461538461"
N85044,05,45,39,3,"0.9333333333333333"
N85044,06,46,41,2,"0.9347826086956522"
N85044,07,34,26,6,"0.9411764705882353"
N85044,08,47,40,5,"0.9574468085106383"
N85046,05,8,7,1,1
N85046,06,8,8,0,1
N85046,07,11,9,2,1
N85046,08,17,16,0,"0.9411764705882353"
N85047,05,18,18,0,1
N85047,06,16,14,2,1
N85047,07,8,6,1,"0.875"
N85047,08,10,10,0,1
N85048,05,10,10,0,1
N85048,06,10,8,1,"0.9"
N85048,07,16,15,0,"0.9375"
N85048,08,13,12,1,1
N85051,05,28,24,2,"0.9285714285714286"
N85051,06,27,24,2,"0.9629629629629629"
N85051,07,22,18,3,"0.9545454545454546"
N85051,08,16,12,4,1
N85052,05,15,13,1,"0.9333333333333333"
N85052,06,2,2,0,1
N85052,07,6,4,0,"0.6666666666666666"
N85052,08,6,5,1,1
N85053,05,13,12,0,"0.9230769230769231"
N85053,06,8,7,0,"0.875"
N85053,07,18,17,1,1
N85053,08,9,9,0,1
N85054,05,5,3,1,"0.8"
N85054,06,3,3,0,1
N85054,07,12,12,0,1
N85054,08,11,11,0,1
N85057,05,3,2,1,1
N85057,06,6,6,0,1
N85057,07,2,2,0,1
N85057,08,8,8,0,1
N85059,05,27,17,9,"0.9629629629629629"
N85059,06,18,16,2,1
N85059,07,20,14,6,1
N85059,08,32,24,7,"0.96875"
N85616,05,15,14,0,"0.9333333333333333"
N85616,06,9,6,3,1
N85616,07,14,13,0,"0.9285714285714286"
N85616,08,14,11,3,1
N85617,05,3,3,0,1
N85617,06,11,9,0,"0.8181818181818182"
N85617,07,10,9,0,"0.9"
N85617,08,11,7,0,"0.6363636363636364"
N85620,05,18,16,2,1
N85620,06,5,5,0,1
N85620,07,17,17,0,1
N85620,08,14,8,0,"0.5714285714285714"
N85625,05,38,36,1,"0.9736842105263158"
N85625,06,30,25,4,"0.9666666666666667"
N85625,07,35,33,2,1
N85625,08,45,42,2,"0.9777777777777777"
N85629,05,23,22,1,1
N85629,06,40,36,4,1
N85629,07,37,33,3,"0.972972972972973"
N85629,08,29,25,1,"0.896551724137931"
N85633,05,8,7,1,1
N85633,06,7,5,2,1
N85633,07,8,2,6,1
N85633,08,7,6,1,1
N85634,05,3,3,0,1
N85634,06,11,10,0,"0.9090909090909091"
N85634,07,8,7,1,1
N85634,08,2,2,0,1
N85640,05,20,20,0,1
N85640,06,5,5,0,1
N85640,07,15,13,2,1
N85640,08,13,11,2,1
N85643,05,10,10,0,1
N85643,06,9,9,0,1
N85643,07,21,18,2,"0.9523809523809523"
N85643,08,19,16,2,"0.9473684210526315"
N85648,05,4,4,0,1
N85648,06,6,5,0,"0.8333333333333334"
N85648,07,2,2,0,1
N85648,08,12,10,2,1
P81002,05,249,191,45,"0.9477911646586346"
P81002,06,243,161,59,"0.9053497942386831"
P81002,07,496,322,135,"0.9213709677419355"
P81002,08,401,272,95,"0.9152119700748129"
P81003,05,35,30,3,"0.9428571428571428"
P81003,06,22,21,0,"0.9545454545454546"
P81003,07,24,21,2,"0.9583333333333334"
P81003,08,38,35,2,"0.9736842105263158"
P81004,05,51,43,3,"0.9019607843137255"
P81004,06,34,31,2,"0.9705882352941176"
P81004,07,55,53,1,"0.9818181818181818"
P81004,08,33,26,4,"0.9090909090909091"
P81005,05,44,38,1,"0.8863636363636364"
P81005,06,21,19,1,"0.9523809523809523"
P81005,07,23,21,1,"0.9565217391304348"
P81005,08,25,17,2,"0.76"
P81006,05,43,32,8,"0.9302325581395349"
P81006,06,78,59,9,"0.8717948717948718"
P81006,07,64,48,11,"0.921875"
P81006,08,46,39,4,"0.9347826086956522"
P81008,05,28,27,1,1
P81008,06,28,26,1,"0.9642857142857143"
P81008,07,27,24,1,"0.9259259259259259"
P81008,08,17,13,4,1
P81010,05,15,14,0,"0.9333333333333333"
P81010,06,10,10,0,1
P81010,07,19,17,1,"0.9473684210526315"
P81010,08,9,9,0,1
P81013,05,63,52,7,"0.9365079365079365"
P81013,06,80,62,12,"0.925"
P81013,07,77,58,14,"0.935064935064935"
P81013,08,51,35,10,"0.8823529411764706"
P81014,05,19,15,2,"0.8947368421052632"
P81014,06,19,14,3,"0.8947368421052632"
P81014,07,38,33,4,"0.9736842105263158"
P81014,08,26,22,3,"0.9615384615384616"
P81015,05,39,38,1,1
P81015,06,36,30,4,"0.9444444444444444"
P81015,07,35,31,2,"0.9428571428571428"
P81015,08,43,40,1,"0.9534883720930233"
P81016,05,63,55,4,"0.9365079365079365"
P81016,06,46,40,1,"0.8913043478260869"
P81016,07,50,40,7,"0.94"
P81016,08,63,56,5,"0.9682539682539683"
P81017,05,44,43,1,1
P81017,06,46,40,3,"0.9347826086956522"
P81017,07,25,24,0,"0.96"
P81017,08,42,39,2,"0.9761904761904762"
P81018,05,23,23,0,1
P81018,06,29,27,0,"0.9310344827586207"
P81018,07,37,35,0,"0.9459459459459459"
P81018,08,23,19,3,"0.9565217391304348"
P81020,05,81,68,7,"0.9259259259259259"
P81020,06,65,56,6,"0.9538461538461539"
P81020,07,66,58,2,"0.9090909090909091"
P81020,08,63,57,3,"0.9523809523809523"
P81022,05,23,20,1,"0.9130434782608695"
P81022,06,29,28,0,"0.9655172413793104"
P81022,07,31,28,2,"0.967741935483871"
P81022,08,33,27,4,"0.9393939393939394"
P81025,05,23,19,4,1
P81025,06,18,17,0,"0.9444444444444444"
P81025,07,30,21,4,"0.8333333333333334"
P81025,08,31,27,2,"0.9354838709677419"
P81027,05,50,44,5,"0.98"
P81027,06,32,31,0,"0.96875"
P81027,07,48,43,2,"0.9375"
P81027,08,35,31,4,1
P81029,05,45,38,1,"0.8666666666666667"
P81029,06,60,40,11,"0.85"
P81029,07,43,36,7,1
P81029,08,53,37,7,"0.8301886792452831"
P81031,05,39,34,4,"0.9743589743589743"
P81031,06,29,26,3,1
P81031,07,35,34,1,1
P81031,08,40,36,1,"0.925"
P81032,05,24,22,1,"0.9583333333333334"
P81032,06,35,33,1,"0.9714285714285714"
P81032,07,43,37,2,"0.9069767441860465"
P81032,08,45,36,0,"0.8"
P81033,05,29,26,0,"0.896551724137931"
P81033,06,20,15,2,"0.85"
P81033,07,26,25,1,1
P81033,08,19,19,0,1
P81035,05,32,29,2,"0.96875"
P81035,06,34,26,2,"0.8235294117647058"
P81035,07,9,6,3,1
P81035,08,21,17,2,"0.9047619047619048"
P81036,05,45,39,2,"0.9111111111111111"
P81036,06,46,44,0,"0.9565217391304348"
P81036,07,68,60,4,"0.9411764705882353"
P81036,08,32,23,8,"0.96875"
P81037,05,27,21,1,"0.8148148148148148"
P81037,06,31,27,3,"0.967741935483871"
P81037,07,32,29,2,"0.96875"
P81037,08,22,16,5,"0.9545454545454546"
P81038,05,27,25,2,1
P81038,06,49,47,2,1
P81038,07,41,31,6,"0.9024390243902439"
P81038,08,34,30,2,"0.9411764705882353"
P81039,05,14,11,1,"0.8571428571428571"
P81039,06,6,6,0,1
P81039,07,10,8,0,"0.8"
P81039,08,15,15,0,1
P81040,05,27,25,1,"0.9629629629629629"
P81040,06,26,23,3,1
P81040,07,27,21,5,"0.9629629629629629"
P81040,08,16,15,0,"0.9375"
P81041,05,36,32,2,"0.9444444444444444"
P81041,06,38,34,0,"0.8947368421052632"
P81041,07,34,28,5,"0.9705882352941176"
P81041,08,49,42,4,"0.9387755102040817"
P81042,05,69,60,4,"0.927536231884058"
P81042,06,70,51,11,"0.8857142857142857"
P81042,07,83,69,6,"0.9036144578313253"
P81042,08,51,41,4,"0.8823529411764706"
P81043,05,38,36,1,"0.9736842105263158"
P81043,06,31,27,2,"0.9354838709677419"
P81043,07,36,35,1,1
P81043,08,26,23,3,1
P81044,05,45,40,3,"0.9555555555555556"
P81044,06,46,38,6,"0.9565217391304348"
P81044,07,33,28,3,"0.9393939393939394"
P81044,08,20,19,1,1
P81045,05,26,19,4,"0.8846153846153846"
P81045,06,23,15,6,"0.9130434782608695"
P81045,07,23,19,3,"0.9565217391304348"
P81045,08,30,25,3,"0.9333333333333333"
P81046,05,43,38,3,"0.9534883720930233"
P81046,06,27,21,3,"0.8888888888888888"
P81046,07,42,37,1,"0.9047619047619048"
P81046,08,38,30,7,"0.9736842105263158"
P81047,05,37,35,1,"0.972972972972973"
P81047,06,38,31,5,"0.9473684210526315"
P81047,07,48,44,3,"0.9791666666666666"
P81047,08,50,42,3,"0.9"
P81051,05,35,28,5,"0.9428571428571428"
P81051,06,27,24,2,"0.9629629629629629"
P81051,07,37,33,3,"0.972972972972973"
P81051,08,27,23,4,1
P81053,05,36,30,2,"0.8888888888888888"
P81053,06,23,22,1,1
P81053,07,40,37,1,"0.95"
P81053,08,23,22,1,1
P81054,05,33,28,3,"0.9393939393939394"
P81054,06,36,33,1,"0.9444444444444444"
P81054,07,65,58,5,"0.9692307692307692"
P81054,08,41,35,3,"0.926829268292683"
P81055,05,21,16,1,"0.8095238095238095"
P81055,06,23,22,0,"0.9565217391304348"
P81055,07,20,18,2,1
P81055,08,14,14,0,1
P81057,05,41,37,4,1
P81057,06,35,29,2,"0.8857142857142857"
P81057,07,46,42,1,"0.9347826086956522"
P81057,08,38,33,0,"0.868421052631579"
P81058,05,38,33,0,"0.868421052631579"
P81058,06,22,22,0,1
P81058,07,10,5,2,"0.7"
P81058,08,27,26,1,1
P81059,05,36,33,1,"0.9444444444444444"
P81059,06,26,24,1,"0.9615384615384616"
P81059,07,28,26,1,"0.9642857142857143"
P81059,08,28,22,2,"0.8571428571428571"
P81061,05,26,22,2,"0.9230769230769231"
P81061,06,24,21,0,"0.875"
P81061,07,14,10,3,"0.9285714285714286"
P81061,08,19,18,1,1
P81062,05,27,26,1,1
P81062,06,19,16,0,"0.8421052631578947"
P81062,07,26,23,3,1
P81062,08,23,22,1,1
P81063,05,51,50,1,1
P81063,06,36,29,4,"0.9166666666666666"
P81063,07,82,72,3,"0.9146341463414634"
P81063,08,77,71,4,"0.974025974025974"
P81065,05,24,23,0,"0.9583333333333334"
P81065,06,35,25,2,"0.7714285714285715"
P81065,07,39,30,4,"0.8717948717948718"
P81065,08,47,40,1,"0.8723404255319149"
P81066,05,38,33,3,"0.9473684210526315"
P81066,06,47,37,8,"0.9574468085106383"
P81066,07,28,27,1,1
P81066,08,28,23,3,"0.9285714285714286"
P81067,05,32,23,6,"0.90625"
P81067,06,44,40,3,"0.9772727272727273"
P81067,07,68,64,3,"0.9852941176470589"
P81067,08,56,46,4,"0.8928571428571429"
P81069,05,32,23,5,"0.875"
P81069,06,19,16,1,"0.8947368421052632"
P81069,07,23,21,1,"0.9565217391304348"
P81069,08,41,34,4,"0.926829268292683"
P81070,05,31,28,0,"0.9032258064516129"
P81070,06,23,20,2,"0.9565217391304348"
P81070,07,40,37,2,"0.975"
P81070,08,35,33,2,1
P81071,05,29,26,0,"0.896551724137931"
P81071,06,21,19,1,"0.9523809523809523"
P81071,07,18,14,1,"0.8333333333333334"
P81071,08,52,43,7,"0.9615384615384616"
P81072,05,71,65,2,"0.9436619718309859"
P81072,06,70,63,6,"0.9857142857142858"
P81072,07,68,57,7,"0.9411764705882353"
P81072,08,66,57,4,"0.9242424242424242"
P81073,05,39,35,4,1
P81073,06,29,27,2,1
P81073,07,39,33,4,"0.9487179487179487"
P81073,08,34,29,5,1
P81074,05,28,24,2,"0.9285714285714286"
P81074,06,42,36,2,"0.9047619047619048"
P81074,07,81,70,8,"0.9629629629629629"
P81074,08,33,28,4,"0.9696969696969697"
P81076,05,38,30,1,"0.8157894736842105"
P81076,06,41,36,2,"0.926829268292683"
P81076,07,33,28,5,1
P81076,08,27,26,1,1
P81077,05,24,23,0,"0.9583333333333334"
P81077,06,33,26,2,"0.8484848484848485"
P81077,07,33,29,3,"0.9696969696969697"
P81077,08,42,36,6,1
P81078,05,37,28,5,"0.8918918918918919"
P81078,06,36,30,3,"0.9166666666666666"
P81078,07,21,18,2,"0.9523809523809523"
P81078,08,32,31,0,"0.96875"
P81079,05,39,38,1,1
P81079,06,49,46,1,"0.9591836734693877"
P81079,07,33,29,4,1
P81079,08,31,30,0,"0.967741935483871"
P81081,05,11,11,0,1
P81081,06,9,7,2,1
P81081,07,26,24,1,"0.9615384615384616"
P81081,08,10,9,1,1
P81082,05,40,38,1,"0.975"
P81082,06,27,24,2,"0.9629629629629629"
P81082,07,45,41,0,"0.9111111111111111"
P81082,08,31,29,1,"0.967741935483871"
P81083,05,25,23,1,"0.96"
P81083,06,12,11,1,1
P81083,07,23,22,1,1
P81083,08,30,27,2,"0.9666666666666667"
P81084,05,15,14,1,1
P81084,06,25,25,0,1
P81084,07,22,21,0,"0.9545454545454546"
P81084,08,19,19,0,1
P81086,05,51,42,6,"0.9411764705882353"
P81086,06,28,22,3,"0.8928571428571429"
P81086,07,38,30,5,"0.9210526315789473"
P81086,08,29,26,3,1
P81087,05,64,58,5,"0.984375"
P81087,06,34,27,6,"0.9705882352941176"
P81087,07,38,28,7,"0.9210526315789473"
P81087,08,30,28,2,1
P81088,05,31,27,2,"0.9354838709677419"
P81088,06,31,26,1,"0.8709677419354839"
P81088,07,14,11,2,"0.9285714285714286"
P81088,08,18,17,0,"0.9444444444444444"
P81089,05,14,14,0,1
P81089,06,24,20,1,"0.875"
P81089,07,41,39,0,"0.9512195121951219"
P81089,08,38,34,2,"0.9473684210526315"
P81092,05,40,35,4,"0.975"
P81092,06,26,23,2,"0.9615384615384616"
P81092,07,40,37,2,"0.975"
P81092,08,20,16,2,"0.9"
P81093,05,12,12,0,1
P81093,06,11,8,2,"0.9090909090909091"
P81093,07,26,25,1,1
P81093,08,26,25,1,1
P81095,05,21,18,3,1
P81095,06,7,6,0,"0.8571428571428571"
P81095,07,27,25,2,1
P81095,08,9,9,0,1
P81096,05,19,14,2,"0.8421052631578947"
P81096,06,8,7,1,1
P81096,07,18,18,0,1
P81096,08,25,21,3,"0.96"
P81099,05,31,24,2,"0.8387096774193549"
P81099,06,24,22,1,"0.9583333333333334"
P81099,07,25,20,3,"0.92"
P81099,08,34,33,0,"0.9705882352941176"
P81100,05,32,30,2,1
P81100,06,28,26,2,1
P81100,07,38,35,0,"0.9210526315789473"
P81100,08,42,38,2,"0.9523809523809523"
P81103,05,53,43,4,"0.8867924528301887"
P81103,06,25,20,4,"0.96"
P81103,07,45,36,9,1
P81103,08,37,32,3,"0.9459459459459459"
P81107,05,21,20,1,1
P81107,06,14,11,1,"0.8571428571428571"
P81107,07,23,22,0,"0.9565217391304348"
P81107,08,23,21,0,"0.9130434782608695"
P81112,05,127,98,23,"0.952755905511811"
P81112,06,130,74,44,"0.9076923076923077"
P81112,07,134,82,38,"0.8955223880597015"
P81112,08,113,77,26,"0.911504424778761"
P81113,05,15,13,0,"0.8666666666666667"
P81113,06,15,13,2,1
P81113,07,15,10,3,"0.8666666666666667"
P81113,08,21,19,2,1
P81115,05,39,32,4,"0.9230769230769231"
P81115,06,44,41,2,"0.9772727272727273"
P81115,07,44,42,0,"0.9545454545454546"
P81115,08,53,48,1,"0.9245283018867925"
P81117,05,11,10,0,"0.9090909090909091"
P81117,06,12,12,0,1
P81117,07,21,20,1,1
P81117,08,11,11,0,1
P81118,05,26,24,1,"0.9615384615384616"
P81118,06,23,21,0,"0.9130434782608695"
P81118,07,22,19,3,1
P81118,08,36,33,2,"0.9722222222222222"
P81119,05,36,32,2,"0.9444444444444444"
P81119,06,27,21,6,1
P81119,07,37,31,3,"0.918918918918919"
P81119,08,39,33,2,"0.8974358974358975"
P81123,05,63,58,3,"0.9682539682539683"
P81123,06,46,44,2,1
P81123,07,81,73,6,"0.9753086419753086"
P81123,08,62,55,2,"0.9193548387096774"
P81125,05,25,21,3,"0.96"
P81125,06,35,30,1,"0.8857142857142857"
P81125,07,34,28,3,"0.9117647058823529"
P81125,08,40,37,2,"0.975"
P81127,05,22,18,3,"0.9545454545454546"
P81127,06,20,15,3,"0.9"
P81127,07,14,12,1,"0.9285714285714286"
P81127,08,13,10,2,"0.9230769230769231"
P81128,05,25,20,4,"0.96"
P81128,06,32,28,2,"0.9375"
P81128,07,20,19,1,1
P81128,08,43,38,4,"0.9767441860465116"
P81129,05,28,26,1,"0.9642857142857143"
P81129,06,33,28,1,"0.8787878787878788"
P81129,07,45,39,5,"0.9777777777777777"
P81129,08,44,40,1,"0.9318181818181818"
P81130,05,34,27,4,"0.9117647058823529"
P81130,06,35,32,0,"0.9142857142857143"
P81130,07,31,29,1,"0.967741935483871"
P81130,08,37,33,2,"0.9459459459459459"
P81132,05,20,19,1,1
P81132,06,32,30,2,1
P81132,07,42,40,1,"0.9761904761904762"
P81132,08,29,27,1,"0.9655172413793104"
P81133,05,22,21,0,"0.9545454545454546"
P81133,06,18,17,0,"0.9444444444444444"
P81133,07,29,26,3,1
P81133,08,30,30,0,1
P81134,05,2,2,0,1
P81134,06,11,11,0,1
P81134,07,5,5,0,1
P81134,08,11,7,4,1
P81136,05,8,7,1,1
P81136,06,7,7,0,1
P81136,07,2,2,0,1
P81137,05,28,16,11,"0.9642857142857143"
P81137,06,9,8,1,1
P81137,07,17,16,1,1
P81137,08,19,18,1,1
P81138,05,28,27,0,"0.9642857142857143"
P81138,06,23,21,0,"0.9130434782608695"
P81138,07,22,19,2,"0.9545454545454546"
P81138,08,17,16,1,1
P81140,05,41,34,6,"0.975609756097561"
P81140,06,43,40,3,1
P81140,07,65,53,3,"0.8615384615384616"
P81140,08,51,42,4,"0.9019607843137255"
P81143,05,25,21,3,"0.96"
P81143,06,29,25,4,1
P81143,07,27,22,4,"0.9629629629629629"
P81143,08,29,27,2,1
P81146,05,1,0,0,0
P81147,05,24,22,0,"0.9166666666666666"
P81147,06,14,14,0,1
P81147,07,27,23,2,"0.9259259259259259"
P81147,08,29,20,5,"0.8620689655172413"
P81149,05,31,18,10,"0.9032258064516129"
P81149,06,32,25,3,"0.875"
P81149,07,37,27,7,"0.918918918918919"
P81149,08,19,17,0,"0.8947368421052632"
P81150,05,53,49,2,"0.9622641509433962"
P81150,06,65,63,0,"0.9692307692307692"
P81150,07,70,62,6,"0.9714285714285714"
P81150,08,77,71,5,"0.987012987012987"
P81154,05,34,31,2,"0.9705882352941176"
P81154,06,12,12,0,1
P81154,07,24,24,0,1
P81154,08,19,17,1,"0.9473684210526315"
P81155,05,7,7,0,1
P81155,06,18,17,1,1
P81155,07,6,5,0,"0.8333333333333334"
P81155,08,15,12,1,"0.8666666666666667"
P81157,05,20,17,2,"0.95"
P81157,06,28,28,0,1
P81157,07,37,33,4,1
P81157,08,49,46,1,"0.9591836734693877"
P81159,05,47,40,7,1
P81159,06,58,58,0,1
P81159,07,48,42,4,"0.9583333333333334"
P81159,08,65,56,4,"0.9230769230769231"
P81160,05,60,58,1,"0.9833333333333333"
P81160,06,40,38,1,"0.975"
P81160,07,49,42,4,"0.9387755102040817"
P81160,08,52,45,2,"0.9038461538461539"
P81165,05,7,6,1,1
P81165,06,12,11,1,1
P81165,07,15,13,0,"0.8666666666666667"
P81165,08,19,17,2,1
P81166,05,3,3,0,1
P81166,06,4,4,0,1
P81166,07,4,3,0,"0.75"
P81166,08,8,5,3,1
P81167,05,16,14,1,"0.9375"
P81167,06,17,11,5,"0.9411764705882353"
P81167,07,14,14,0,1
P81167,08,14,12,1,"0.9285714285714286"
P81169,05,38,35,1,"0.9473684210526315"
P81169,06,28,23,3,"0.9285714285714286"
P81169,07,47,39,2,"0.8723404255319149"
P81169,08,38,33,1,"0.8947368421052632"
P81170,05,23,18,4,"0.9565217391304348"
